Миша,1994373845, /help
Миша,1994373845, /time
Миша,1994373845, /hi
Миша,1994373845, /sum
Миша,1994373845, /csum
Миша,1994373845, /help
Миша,1994373845, /help
Миша,1994373845, /hi
Миша,1994373845, /time
Миша,1994373845, /help
Миша,1994373845, /help
Миша,1994373845, /csum
Миша,1994373845, /help
Миша,1994373845, /deff
Миша,1994373845, /hi
Миша,1994373845, /sum 2 3
Миша,1994373845, /deff 3 2
Миша,1994373845, /help
Миша,1994373845, /hi
Миша,1994373845, /help
Миша,1994373845, /sum 2 3
Миша,1994373845, /div 6 2
Миша,1994373845, /mult 3 2
Миша,1994373845, /deff 3 2
Миша,1994373845, /csum 2 3
Миша,1994373845, /csum 2+3 1+2
Миша,1994373845, /csum 12+3j 2
Миша,1994373845, /help
Миша,1994373845, /help
Миша,1994373845, /csum 2+3j 3+3j
Миша,1994373845, /cdiv 2+2j 3+2j
Миша,1994373845, /cmult 2+3j 3+3j
Миша,1994373845, /cmult 2+3j 3+2j
Миша,1994373845, /csum 2+3j 4+j
Миша,1994373845, /cdiv 2+2j 3+j
Миша,1994373845, /cdeff 2+j 3+j
Миша,1994373845, /sum 2.3 2.2
Миша,1994373845, /sum 2,2 2,3
Миша,1994373845, /sum 2.2 3.2
Миша,1994373845, /div 5 2
Миша,1994373845, /mult 3.2 3
Миша,1994373845, /cdeff 2+j 3+2j
